suite,target,r,s,baseline,density_error,degree_mae,motif_overlap,edge_disagreement_rate,exact_r_clique_count,exact_r_clique_free,top_shift_precision,top_shift_recall,top_shift_jaccard,sampled_r_clique_rate,sampled_s_independent_rate,validity_proxy,search_initial_score,search_best_score,search_accepted_moves,search_iterations,search_shift_count,search_correction_count,partition_blocks,portfolio_component,portfolio_seed_component,portfolio_objective,portfolio_alignment,portfolio_structure_alignment,portfolio_profile_alignment,portfolio_correction_penalty,portfolio_selection_score,portfolio_refine_iterations,transfer_refine_iterations,transfer_refine_seed_shift_count,transfer_refine_seed_correction_count,transfer_refine_prioritized_count,search_portfolio_size,repair_steps_applied,repair_initial_score,repair_final_score,repair_exact_count_before,repair_exact_count_after
search,"R(4, 13) _= 139.txt",4,13,random_local_search,0.012482809690045504,2.5217391304347827,0.12885948330182734,0.365809795832011,4549,0.0,0.25,0.25,0.14285714285714285,0.0,0.0,0.5,4.620969139970621,4.2880241584717975,269,600,21,5,,,,,,,,,,,,,,,,6,4.2880241584717975,4.267793855242006,4738,4549
search,"R(4, 13) _= 139.txt",4,13,structured_seed_local_search,0.019464720194647178,3.347826086956522,0.10438983406847298,0.40854755104199725,2731,0.0,0.375,0.375,0.23076923076923078,0.0,0.0,0.5,5.0313223315349624,4.0477582453385486,301,600,21,4,,,,,,,,,,,,,,,,6,4.054008245338548,4.029094868304671,2871,2731
search,"R(4, 13) _= 139.txt",4,13,psi_ramsey_guided_search,0.008780281392150646,1.2753623188405796,0.07414408737660155,0.4973024436686766,69891,0.0,0.125,0.125,0.06666666666666667,0.0026666666666666666,0.0,0.5,5.0591985709202465,5.009707500264466,492,600,23,5,,,,,,,,,,,,,,,,6,5.004707500264466,5.004390140696075,8000,8000
search,"R(4, 13) _= 139.txt",4,13,partition_guided_search,0.07457949857188195,10.231884057971014,0.1224532661205629,0.365915582354808,194375,0.0,0.625,0.625,0.45454545454545453,0.010666666666666666,0.0,0.5,5.305110546916324,5.121024734812422,262,600,4,5,4,,,,,,,,,,,,,,,1,5.120191401479088,5.123085203831396,8000,8000
search,"R(4, 13) _= 139.txt",4,13,portfolio_guided_search,0.012588596212842473,2.5217391304347827,0.0656374711195127,0.4928594097112028,3454,0.0,0.25,0.25,0.14285714285714285,0.0006666666666666666,0.0,0.5,4.541122019865976,4.151519471850809,86,600,21,4,,portfolio_refined,random_local_search,4.128853598673083,0.2969797604020732,0.5939595208041464,0.0,0.0,4.128853598673083,200,,,,,4,6,4.149852805184142,4.128853598673083,3603,3454
search,"R(4, 14) _= 148.txt",4,14,random_local_search,0.014071381977448505,2.054421768707483,0.10930947721554375,0.34265212934488865,1153,0.0,0.25,0.25,0.14285714285714285,0.0,0.0,0.5,4.35611906592842,3.601703798985872,252,600,20,4,,,,,,,,,,,,,,,,6,3.601703798985872,3.5763932521159365,1213,1153
search,"R(4, 14) _= 148.txt",4,14,structured_seed_local_search,0.014071381977448505,2.054421768707483,0.0684931506849315,0.4242847824061131,136,0.0,0.125,0.125,0.06666666666666667,0.0,0.0,0.5,5.008333333333334,2.5426228116059875,244,600,20,4,,,,,,,,,,,,,,,,6,2.5426228116059875,2.500510765577999,148,136
search,"R(4, 14) _= 148.txt",4,14,psi_ramsey_guided_search,0.014164569937564042,2.068027210884354,0.06877271456527817,0.42363246668530424,6077,0.0,0.0,0.0,0.0,0.0006666666666666666,0.0,0.5,5.039412915851272,4.435482549262098,326,600,20,5,,,,,,,,,,,,,,,,6,4.435482549262098,4.4152519967062185,6329,6077
search,"R(4, 14) _= 148.txt",4,14,partition_guided_search,0.043332401453732156,6.326530612244898,0.08629205106700213,0.3594259621656882,253508,0.0,0.25,0.25,0.14285714285714285,0.012666666666666666,0.0,0.5,5.114312272854347,5.07852436865157,237,600,4,5,4,,,,,,,,,,,,,,,1,5.093941035318237,5.097261438822104,8000,8000
search,"R(4, 14) _= 148.txt",4,14,portfolio_guided_search,0.013978194017332968,2.0408163265306123,0.08172584102134003,0.3979125896934116,2155,0.0,0.25,0.25,0.14285714285714285,0.0,0.0,0.5,4.063758724522311,3.9054794872617027,87,600,20,5,,portfolio_refined,random_local_search,3.8919008132668758,0.31494442395726274,0.6298888479145255,0.0,0.0,3.8919008132668758,200,,,,,4,6,3.9054794872617027,3.8919008132668758,2215,2155
search,"R(4, 15) _= 159.txt",4,15,random_local_search,0.002821897927920647,2.278481012658228,0.10086524595417402,0.3985326130774813,4837,0.0,0.375,0.375,0.23076923076923078,0.0,0.0,0.5,4.760220912856239,4.301749873372592,250,600,24,6,,,,,,,,,,,,,,,,6,4.301749873372592,4.29319181164408,5004,4837
search,"R(4, 15) _= 159.txt",4,15,structured_seed_local_search,0.01572200274127228,3.4430379746835444,0.07298509854190034,0.4409417076513747,2920,0.0,0.375,0.375,0.23076923076923078,0.0,0.0,0.5,5.042835738665377,4.068476842722823,276,600,23,6,,,,,,,,,,,,,,,,6,4.068476842722823,4.0532301700798286,3011,2920
search,"R(4, 15) _= 159.txt",4,15,psi_ramsey_guided_search,0.0024993953075868602,2.2911392405063293,0.06657586925172249,0.46722567120857855,62498,0.0,0.125,0.125,0.06666666666666667,0.005333333333333333,0.0,0.5,5.029502405332043,5.001249697653793,492,600,24,6,,,,,,,,,,,,,,,,0,5.001249697653793,5.001249697653793,8000,8000
search,"R(4, 15) _= 159.txt",4,15,partition_guided_search,0.05692171248891398,8.987341772151899,0.10463066816215352,0.34781907602999274,343255,0.0,0.625,0.625,0.45454545454545453,0.009333333333333334,0.0,0.5,5.1280907844876245,5.100127522911124,268,600,4,6,4,,,,,,,,,,,,,,,0,5.101377522911124,5.101377522911124,8000,8000
search,"R(4, 15) _= 159.txt",4,15,portfolio_guided_search,0.009513827299846789,2.8607594936708862,0.06954013779842974,0.4540836894299766,5356,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.377027174488668,4.3626019144742125,79,600,23,6,,portfolio_refined,random_local_search,4.3479854051108076,0.3346487019568898,0.6692974039137796,0.0,0.0,4.3479854051108076,200,,,,,4,6,4.3626019144742125,4.3479854051108076,5516,5356
