suite,target,r,s,baseline,density_error,degree_mae,motif_overlap,edge_disagreement_rate,exact_r_clique_count,exact_r_clique_free,top_shift_precision,top_shift_recall,top_shift_jaccard,sampled_r_clique_rate,sampled_s_independent_rate,validity_proxy,search_initial_score,search_best_score,search_accepted_moves,search_iterations,search_shift_count,search_correction_count,partition_blocks,portfolio_component,portfolio_seed_component,portfolio_objective,portfolio_alignment,portfolio_structure_alignment,portfolio_profile_alignment,portfolio_correction_penalty,portfolio_selection_score,portfolio_refine_iterations,transfer_refine_iterations,transfer_refine_seed_shift_count,transfer_refine_seed_correction_count,transfer_refine_prioritized_count,search_portfolio_size,repair_steps_applied,repair_initial_score,repair_final_score,repair_exact_count_before,repair_exact_count_after
transfer,"R(3, 18) _= 100.txt",3,18,exact_triangle_transfer,0.023294166151308998,2.282828282828283,0.04225932797361368,0.2261389404246547,9,0.0,0.25,0.25,0.14285714285714285,0.0,0.0,0.5,297.2777850964664,27.2982511993501,90,90,,,,,,,,,,,,,,,,,,6,1.7183590802204003,1.1991534506589276,27,9
transfer,"R(3, 18) _= 100.txt",3,18,partition_transfer,0.04432075860647289,12.04040404040404,0.01154401154401154,0.28097299525870956,4462,0.0,0.0,0.0,0.0,0.028666666666666667,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,6,4.529630994800317,4.496124874558469,4600,4462
transfer,"R(3, 18) _= 100.txt",3,18,portfolio_transfer,0.003504432075860653,0.3434343434343434,0.01566687280972995,0.2987012987012987,0,1.0,0.125,0.125,0.06666666666666667,0.0,0.0,1.0,,,,,,,,teacher_mean_transfer,,0.0017522160379303264,0.5383654645800258,0.5381595005886228,0.5385714285714286,0.0,-0.041317021128471736,,,,,,,0,0.0017522160379303264,0.0017522160379303264,0,0
transfer,"R(3, 18) _= 100.txt",3,18,structure_oracle_transfer,0.057307771593485865,6.0,0.10946196660482375,0.1253349824778396,215,0.0,1.0,1.0,1.0,0.0013333333333333333,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,6,3.1656078071995424,2.9674712363383575,275,215
transfer,"R(3, 18) _= 100.txt",3,18,teacher_mean_transfer,0.03607503607503609,3.5353535353535355,0.02886002886002886,0.3118944547515976,2589,0.0,0.125,0.125,0.06666666666666667,0.024,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,6,4.109002900864434,4.0672702282524575,2673,2589
transfer,"R(3, 18) _= 100.txt",3,18,psi_ramsey_transfer,0.03607503607503609,3.5353535353535355,0.04102246959389817,0.287569573283859,1623,0.0,0.375,0.375,0.23076923076923078,0.006,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,6,3.8380491675570036,3.794114215663631,1683,1623
transfer,"R(4, 13) _= 139.txt",4,13,random_density,0.008886067914947615,4.942028985507246,0.16719176643562278,0.43541732783243414,12992,0.0,0.125,0.125,0.06666666666666667,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,6,4.820818866037365,4.801997359633341,8000,8000
transfer,"R(4, 13) _= 139.txt",4,13,random_circulant,0.0052893261398497815,1.681159420289855,0.08118042428061334,0.4690574420818788,10206,0.0,0.125,0.125,0.06666666666666667,0.0006666666666666666,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,6,4.685547189242437,4.672105157574631,8000,8000
transfer,"R(4, 13) _= 139.txt",4,13,structured_seed,0.09224584787898021,12.63768115942029,0.04347826086956523,0.45763249761980324,69069,0.0,0.125,0.125,0.06666666666666667,0.007333333333333333,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,0,5.1222592875758535,5.1222592875758535,8000,8000
transfer,"R(4, 13) _= 139.txt",4,13,nearest_neighbor_transfer,0.09224584787898021,12.63768115942029,0.04347826086956523,0.45763249761980324,69069,0.0,0.125,0.125,0.06666666666666667,0.007333333333333333,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,0,5.1222592875758535,5.1222592875758535,8000,8000
transfer,"R(4, 13) _= 139.txt",4,13,scaled_nearest_transfer,0.09224584787898021,12.63768115942029,0.04347826086956523,0.45763249761980324,69069,0.0,0.125,0.125,0.06666666666666667,0.007333333333333333,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,0,5.109759287575853,5.109759287575853,8000,8000
transfer,"R(4, 13) _= 139.txt",4,13,exact_triangle_transfer,0.0048661800486617945,3.260869565217391,0.10880067212770426,0.47984766740717233,9132,0.0,0.0,0.0,0.0,0.0006666666666666666,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,12,4.6711478767085675,4.628424700829276,9951,9132
transfer,"R(4, 13) _= 139.txt",4,13,partition_transfer,0.1369935470221094,18.768115942028984,0.09724847721067004,0.35279805352798055,144616,0.0,0.625,0.625,0.45454545454545453,0.011333333333333334,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,1,5.293443880249657,5.287246773511055,8000,8000
transfer,"R(4, 13) _= 139.txt",4,13,portfolio_transfer,0.01237702316724848,2.5217391304347827,0.08590632220121823,0.4516026658203745,525,0.0,0.125,0.125,0.06666666666666667,0.0,0.0,0.5,5.100233066943635,3.261135180934476,82,180,21,4,,partition_transfer,,3.178442674356566,0.5650933404613852,0.617863734747133,0.5123229461756373,0.04,3.1732352071196552,,180,22,12,33,,6,3.261135180934476,3.178442674356566,619,525
transfer,"R(4, 13) _= 139.txt",4,13,structure_oracle_transfer,0.07278112768433301,12.797101449275363,0.24417139256458725,0.1899925949434042,35947,0.0,0.75,0.75,0.6,0.0006666666666666666,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,0,5.157981472933076,5.157981472933076,8000,8000
transfer,"R(4, 13) _= 139.txt",4,13,teacher_mean_transfer,0.09235163440177721,12.652173913043478,0.04347826086956523,0.45752671109700627,68790,0.0,0.125,0.125,0.06666666666666667,0.007333333333333333,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,1,5.128509287575853,5.122312180837253,8000,8000
transfer,"R(4, 13) _= 139.txt",4,13,psi_ramsey_transfer,0.09224584787898021,12.63768115942029,0.04347826086956523,0.45763249761980324,69069,0.0,0.125,0.125,0.06666666666666667,0.007333333333333333,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,0,5.128509287575853,5.128509287575853,8000,8000
transfer,"R(4, 14) _= 148.txt",4,14,random_density,0.00046593980057774154,4.639455782312925,0.08153946510110892,0.411797595750629,10391,0.0,0.0,0.0,0.0,0.0006666666666666666,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,6,4.699618532651543,4.679195104090871,8000,8000
transfer,"R(4, 14) _= 148.txt",4,14,random_circulant,0.0005591277606932787,0.08163265306122448,0.0821917808219178,0.41039977634889574,7899,0.0,0.125,0.125,0.06666666666666667,0.0013333333333333333,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,6,4.542765352079754,4.531295875970556,8000,7899
transfer,"R(4, 14) _= 148.txt",4,14,structured_seed,0.0684931506849315,10.0,0.0684931506849315,0.3698630136986301,37191,0.0,0.375,0.375,0.23076923076923078,0.002,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,0,5.094365622961513,5.094365622961513,8000,8000
transfer,"R(4, 14) _= 148.txt",4,14,nearest_neighbor_transfer,0.0684931506849315,10.0,0.0684931506849315,0.3698630136986301,37191,0.0,0.375,0.375,0.23076923076923078,0.002,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,0,5.1068656229615135,5.1068656229615135,8000,8000
transfer,"R(4, 14) _= 148.txt",4,14,scaled_nearest_transfer,0.0684931506849315,10.0,0.0684931506849315,0.3698630136986301,37191,0.0,0.375,0.375,0.23076923076923078,0.002,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,0,5.088115622961513,5.088115622961513,8000,8000
transfer,"R(4, 14) _= 148.txt",4,14,exact_triangle_transfer,0.0009318796011555386,3.3197278911564627,0.08349641226353553,0.40741776162519805,8385,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,12,4.615731383740241,4.571147255390198,9166,8385
transfer,"R(4, 14) _= 148.txt",4,14,partition_transfer,0.10148168856583728,14.816326530612244,0.06569751188146492,0.3424657534246575,198135,0.0,0.25,0.25,0.14285714285714285,0.01,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,0,5.085562272854347,5.085562272854347,8000,8000
transfer,"R(4, 14) _= 148.txt",4,14,portfolio_transfer,0.014071381977448505,2.054421768707483,0.10912310129531265,0.34302488118535085,4032,0.0,0.375,0.375,0.23076923076923078,0.0,0.0,0.5,4.590318779057553,4.220333638210915,70,180,20,4,,exact_triangle_transfer,,4.208125267734345,0.7453729073417612,0.7593613339246377,0.7313844807588848,0.1,4.248495435147004,,180,21,12,30,,6,4.226583638210915,4.2143752677343445,4133,4032
transfer,"R(4, 14) _= 148.txt",4,14,structure_oracle_transfer,0.06672257944273599,9.741496598639456,0.22094865343397632,0.066722579442736,0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,0,0.13812319448327276,0.13812319448327276,0,0
transfer,"R(4, 14) _= 148.txt",4,14,teacher_mean_transfer,0.0684931506849315,10.0,0.0684931506849315,0.3698630136986301,37191,0.0,0.375,0.375,0.23076923076923078,0.002,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,0,5.088115622961513,5.088115622961513,8000,8000
transfer,"R(4, 14) _= 148.txt",4,14,psi_ramsey_transfer,0.0684931506849315,10.0,0.0684931506849315,0.3698630136986301,37191,0.0,0.375,0.375,0.23076923076923078,0.002,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,0,5.094365622961513,5.094365622961513,8000,8000
transfer,"R(4, 15) _= 159.txt",4,15,random_density,0.006530678061759276,4.518987341772152,0.12425893286332323,0.4159477545755059,15949,0.0,0.375,0.375,0.23076923076923078,0.0006666666666666666,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,6,4.901696804193354,4.889001399554128,8000,8000
transfer,"R(4, 15) _= 159.txt",4,15,random_circulant,0.0035475288236717084,1.9113924050632911,0.081477327351386,0.44295734902846085,15324,0.0,0.125,0.125,0.06666666666666667,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,6,4.877939401724476,4.867328477006845,8000,8000
transfer,"R(4, 15) _= 159.txt",4,15,structured_seed,0.10424897202289768,16.367088607594937,0.08275917320942157,0.33258082721922116,79079,0.0,0.375,0.375,0.23076923076923078,0.0026666666666666666,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,0,5.127124486011449,5.127124486011449,8000,8000
transfer,"R(4, 15) _= 159.txt",4,15,nearest_neighbor_transfer,0.10424897202289768,16.367088607594937,0.08275917320942157,0.33258082721922116,79079,0.0,0.375,0.375,0.23076923076923078,0.0026666666666666666,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,0,5.127124486011449,5.127124486011449,8000,8000
transfer,"R(4, 15) _= 159.txt",4,15,scaled_nearest_transfer,0.10424897202289768,16.367088607594937,0.08275917320942157,0.33258082721922116,79079,0.0,0.375,0.375,0.23076923076923078,0.0026666666666666666,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,0,5.133374486011449,5.133374486011449,8000,8000
transfer,"R(4, 15) _= 159.txt",4,15,exact_triangle_transfer,0.001128759171168281,4.2025316455696204,0.12305720237141486,0.40377328065790535,15937,0.0,0.125,0.125,0.06666666666666667,0.0006666666666666666,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,12,4.929964013627846,4.901396648052823,16881,15937
transfer,"R(4, 15) _= 159.txt",4,15,partition_transfer,0.11618156897524792,18.265822784810126,0.08011536612722324,0.33596710473272595,265031,0.0,0.625,0.625,0.45454545454545453,0.015333333333333332,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,0,5.1247574511542915,5.1247574511542915,8000,8000
transfer,"R(4, 15) _= 159.txt",4,15,portfolio_transfer,0.00911069902442957,2.7721518987341773,0.04806921967633393,0.49754091751995483,1216,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.06408543631917,3.640333871421465,96,180,23,5,,partition_transfer,,3.5995586258826764,0.5735477853256592,0.6070883103901624,0.5400072602611559,0.07,3.6236748030566237,,180,24,12,36,,6,3.640333871421465,3.5995586258826764,1319,1216
transfer,"R(4, 15) _= 159.txt",4,15,structure_oracle_transfer,0.06740304764976215,10.860759493670885,0.23281525396571054,0.11626219463033137,5485,0.0,0.75,0.75,0.6,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,6,4.437637183961845,4.395193538480565,5969,5485
transfer,"R(4, 15) _= 159.txt",4,15,teacher_mean_transfer,0.10424897202289768,16.367088607594937,0.08275917320942157,0.33258082721922116,79079,0.0,0.375,0.375,0.23076923076923078,0.0026666666666666666,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,0,5.133374486011449,5.133374486011449,8000,8000
transfer,"R(4, 15) _= 159.txt",4,15,psi_ramsey_transfer,0.10424897202289768,16.367088607594937,0.08275917320942157,0.33258082721922116,79079,0.0,0.375,0.375,0.23076923076923078,0.0026666666666666666,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,0,5.133374486011449,5.133374486011449,8000,8000
